member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
casual,0.0,classic_bike,2112 W Peterson Ave,48,28.92414722222222
casual,0.0,classic_bike,21st St & Pulaski Rd,8,15.279608333333332
casual,0.0,classic_bike,63rd St Beach,224,39.38644107142857
casual,0.0,classic_bike,900 W Harrison St,648,24.857592181069958
casual,0.0,classic_bike,Aberdeen St & 103rd St,8,16.90345
casual,0.0,classic_bike,Aberdeen St & Carroll Ave,240,17.36867694444445
casual,0.0,classic_bike,Aberdeen St & Jackson Blvd,836,16.836252631578947
casual,0.0,classic_bike,Aberdeen St & Monroe St,408,19.64536797385621
casual,0.0,classic_bike,Aberdeen St & Randolph St,600,26.19891288888889
casual,0.0,classic_bike,Ada St & Washington Blvd,344,22.706295348837212
casual,0.0,classic_bike,Adler Planetarium,2608,34.224183128834355
casual,0.0,classic_bike,Albany Ave & 26th St,24,22.31146111111111
casual,0.0,classic_bike,Albany Ave & Bloomingdale Ave,344,27.673083333333338
casual,0.0,classic_bike,Albany Ave & Douglas Blvd,4,31.4912
casual,0.0,classic_bike,Albany Ave & Montrose Ave,112,114.51161845238096
casual,0.0,classic_bike,Altgeld Gardens,8,19.18
casual,0.0,classic_bike,Archer & Wentworth,80,47.83974583333334
casual,0.0,classic_bike,Archer (Damen) Ave & 37th St,48,23.470958333333332
casual,0.0,classic_bike,Archer Ave & Homan Ave,8,32.00856666666667
casual,0.0,classic_bike,Archer Ave & Wentworth Ave,152,39.25255745614035
casual,0.0,classic_bike,Artesian Ave & 55th St,20,15.64867
casual,0.0,classic_bike,Artesian Ave & 71st St,16,42.003233333333334
casual,0.0,classic_bike,Artesian Ave & Hubbard St,176,39.28253522727273
casual,0.0,classic_bike,Artesian Ave & Marquette Rd,4,29.691666666666666
casual,0.0,classic_bike,Ashland Ave & 13th St,112,11.659964285714285
casual,0.0,classic_bike,Ashland Ave & 50th St,32,47.61785833333333
casual,0.0,classic_bike,Ashland Ave & 63rd St,16,23.518733333333333
casual,0.0,classic_bike,Ashland Ave & 66th St,8,10.508383333333335
casual,0.0,classic_bike,Ashland Ave & 74th St,20,30.798156666666664
casual,0.0,classic_bike,Ashland Ave & 78th St,12,14.185644444444444
casual,0.0,classic_bike,Ashland Ave & Archer Ave,52,16.60380769230769
casual,0.0,classic_bike,Ashland Ave & Augusta Blvd,220,18.380176363636366
casual,0.0,classic_bike,Ashland Ave & Belle Plaine Ave,140,15.417276666666668
casual,0.0,classic_bike,Ashland Ave & Blackhawk St,436,32.480856727828744
casual,0.0,classic_bike,Ashland Ave & Chicago Ave,288,22.486509490740744
casual,0.0,classic_bike,Ashland Ave & Division St,580,23.763794252873563
casual,0.0,classic_bike,Ashland Ave & Garfield Blvd,16,22.201083333333333
casual,0.0,classic_bike,Ashland Ave & Grace St,220,22.860928484848483
casual,0.0,classic_bike,Ashland Ave & Grand Ave,264,20.95487474747475
casual,0.0,classic_bike,Ashland Ave & Lake St,328,24.10791768292683
casual,0.0,classic_bike,Ashland Ave & McDowell Ave,12,27.859827777777777
casual,0.0,classic_bike,Ashland Ave & Pershing Rd,20,32.49455333333333
casual,0.0,classic_bike,Ashland Ave & Wellington Ave,216,22.304414814814816
casual,0.0,classic_bike,Ashland Ave & Wrightwood Ave,272,14.838149019607844
casual,0.0,classic_bike,Austin Ave & Milwaukee Ave,12,17.804155555555557
casual,0.0,classic_bike,Austin Blvd & Chicago Ave,36,12.293318518518518
casual,0.0,classic_bike,Austin Blvd & Lake St,40,18.850661666666667
casual,0.0,classic_bike,Austin Blvd & Madison St,12,16.531694444444444
casual,0.0,classic_bike,Ave L & 114th,12,49.46853333333333
casual,0.0,classic_bike,Avenue O & 118th St,12,33.72231111111111
casual,0.0,classic_bike,Avenue O & 134th St,12,59.901838888888896
casual,0.0,classic_bike,Avers Ave & Belmont Ave,84,26.762610317460318
casual,0.0,classic_bike,Avers Ave & Foster Ave,64,61.992775
casual,0.0,classic_bike,Avondale Ave & Irving Park Rd,168,30.042630158730155
casual,0.0,classic_bike,Baltimore Ave & 133rd St,4,13.125966666666667
casual,0.0,classic_bike,Baltimore Ave & 87th St,8,7.965
casual,0.0,classic_bike,Benson Ave & Church St,476,27.324069467787115
casual,0.0,classic_bike,Bernard St & Elston Ave,112,12.197438095238097
casual,0.0,classic_bike,Bernard St & Peterson Ave,12,23.317616666666666
casual,0.0,classic_bike,Big Marsh Park,56,45.211333333333336
casual,0.0,classic_bike,Bissell St & Armitage Ave*,764,18.045644328097733
casual,0.0,classic_bike,Blackstone Ave & 59th St,624,18.225177884615384
casual,0.0,classic_bike,Blackstone Ave & Hyde Park Blvd,264,22.396478535353538
casual,0.0,classic_bike,Blue Island Ave & 18th St,276,27.500773188405798
casual,0.0,classic_bike,Bosworth Ave & Howard St,44,28.969386363636364
casual,0.0,classic_bike,Broadway & Argyle St,336,31.44971031746032
casual,0.0,classic_bike,Broadway & Barry Ave,896,27.16144404761905
casual,0.0,classic_bike,Broadway & Belmont Ave,756,20.854224779541447
casual,0.0,classic_bike,Broadway & Berwyn Ave,352,29.904642045454544
casual,0.0,classic_bike,Broadway & Cornelia Ave,1112,22.850668884892087
casual,0.0,classic_bike,Broadway & Cuyler Ave,32,10.748283333333333
casual,0.0,classic_bike,Broadway & Granville Ave,404,34.803968151815184
casual,0.0,classic_bike,Broadway & Oakdale Ave,164,23.19944674796748
casual,0.0,classic_bike,Broadway & Ridge Ave,280,45.18243785714286
casual,0.0,classic_bike,Broadway & Roscoe Ave,40,61.16861
casual,0.0,classic_bike,Broadway & Sheridan Rd,704,20.524649715909092
casual,0.0,classic_bike,Broadway & Sunnyside Ave,104,25.199958333333335
casual,0.0,classic_bike,Broadway & Thorndale Ave,408,51.71347630718954
casual,0.0,classic_bike,Broadway & Waveland Ave,852,18.197101173708923
casual,0.0,classic_bike,Broadway & Wilson Ave,688,20.50872238372093
casual,0.0,classic_bike,Buckingham Fountain,2212,38.543416154309824
casual,0.0,classic_bike,Budlong Woods Library,36,42.43602592592592
casual,0.0,classic_bike,Burley Ave & 85th St,12,15.255005555555556
